video_id,track_id,frame,time_sec,x,y,vx,vy,bbox_x1,bbox_y1,bbox_x2,bbox_y2,area
retallat,288,4721,157.36666666666667,880.5,571.0,-1463.0544,1611.62496,865,550,896,592,609.0
retallat,288,4722,157.4,848.5,609.0,-1161.22176,1328.6499840000001,836,601,861,617,208.5
retallat,288,4723,157.43333333333334,791.5,619.0,-1490.4887039999999,711.4599936000001,781,611,802,627,232.0
retallat,288,4724,157.46666666666667,751.0,626.0,-1325.1954816,410.58399744,744,620,758,632,99.0
retallat,298,4725,157.5,1161.5,101.5,0.0,0.0,1152,90,1171,113,264.5
retallat,298,4726,157.53333333333333,1169.0,221.0,135.0,2151.0,1152,184,1186,258,1275.5
retallat,298,4727,157.56666666666666,1121.5,350.5,-801.0,3191.4,1079,317,1164,384,3174.5
retallat,298,4728,157.6,1068.0,424.0,-1283.4,2599.5600000000004,1028,398,1108,450,2092.5
retallat,298,4729,157.63333333333333,1036.5,504.5,-1080.3600000000001,2488.8240000000005,997,472,1076,537,2638.0
retallat,298,4730,157.66666666666666,992.5,540.5,-1224.144,1643.5296000000003,965,520,1020,561,1129.5
retallat,298,4731,157.7,951.5,594.0,-1227.6576,1620.4118400000002,949,591,954,597,11.5
retallat,298,4733,157.76666666666668,874.5,629.5,-1134.956736,902.8482624000002,864,623,885,636,172.5
retallat,298,4736,157.86666666666667,774.5,642.5,-967.725982464,370.52283701760007,771,640,778,645,13.5
retallat,314,4752,158.4,1056.5,492.5,0.0,0.0,1008,441,1105,544,3645.0
retallat,314,4753,158.43333333333334,1024.0,489.0,-585.0,-63.0,974,451,1074,527,2491.0
retallat,314,4754,158.46666666666667,983.5,537.0,-963.0,838.8,945,505,1022,569,1572.0
retallat,314,4755,158.5,966.0,582.5,-700.2,1154.52,963,579,969,586,23.5
retallat,314,4756,158.53333333333333,896.0,639.0,-1540.08,1478.808,890,627,902,651,164.0
retallat,314,4757,158.56666666666666,889.5,621.0,-733.032,267.5232,877,605,902,637,432.5
retallat,314,4758,158.6,859.5,641.5,-833.2128,476.00928,848,626,871,657,442.0
retallat,314,4759,158.63333333333333,817.5,648.0,-1089.28512,307.40371200000004,814,643,821,653,41.0
retallat,314,4760,158.66666666666666,779.0,661.5,-1128.714048,365.9614848,773,657,785,666,66.5
retallat,314,4761,158.7,741.0,662.0,-1135.4856192,155.38459392000001,736,657,746,667,60.0
retallat,314,4762,158.73333333333332,698.0,658.0,-1228.19424768,-9.846162431999993,696,656,700,660,6.5
